,month,data
0,0,19.6
1,1,20.5
2,2,20.6
3,3,19.9
4,4,19.1
5,5,17.45
6,6,16.4
7,7,15.8
8,8,16.1
9,9,16.2
10,10,17.1
11,11,18.3
