,Butler,Clarion,Confluence,Dubois,Erie,Franklin,Indiana,Laurel_Mountain,New_Castle,Pittsburgh,Tionesta,Uniontown,Warren,Waynesburg,All Stations Average
count,2128.0,2383.0,2785.0,1929.0,2284.0,2516.0,2263.0,2444.0,1516.0,1818.0,3035.0,748.0,2939.0,1373.0,2154.3571428571427
mean,3.7843045112781954,4.5505665127989925,4.974147217235188,6.177812337998963,5.3415061295971995,4.503577106518283,4.376933274414494,7.281914893617022,3.7440633245382586,3.4847084708470835,5.277429983525535,3.406417112299465,4.709424974481116,3.4639475600873997,4.648339529231229
std,3.3683163649380936,3.652958311128305,5.110493859256961,6.451704170638035,4.775605316665831,4.294106544593253,4.6524418123588385,7.089358904437642,3.0873634249047597,3.2885045937508597,4.17736326656763,3.2840634211340474,3.729258450908384,3.4240473344934252,4.313256126841147
min,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
25%,1.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,1.0,1.0,2.0,1.0,2.0,1.0,1.6
50%,3.0,3.0,3.0,4.0,4.0,3.0,3.0,5.0,3.0,2.0,4.0,2.0,4.0,2.0,3.2
75%,5.0,6.0,7.0,8.0,8.0,6.0,6.0,10.0,5.0,5.0,8.0,4.0,7.0,4.0,6.4
max,22.0,21.0,43.0,36.0,39.0,40.0,33.0,39.0,19.0,26.0,29.0,20.0,22.0,26.0,29.6
