,Dubois,Erie,Indiana,Laurel_Mountain,New_Castle,Pittsburgh,Uniontown,Warren
count,1929.0,2284.0,2263.0,2444.0,1516.0,1818.0,748.0,2939.0
mean,6.177812337998963,5.3415061295971995,4.376933274414494,7.281914893617022,3.7440633245382586,3.4847084708470835,3.406417112299465,4.709424974481116
std,6.451704170638035,4.775605316665831,4.6524418123588385,7.089358904437642,3.0873634249047597,3.2885045937508597,3.2840634211340474,3.729258450908384
min,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
25%,2.0,2.0,1.0,2.0,1.0,1.0,1.0,2.0
50%,4.0,4.0,3.0,5.0,3.0,2.0,2.0,4.0
75%,8.0,8.0,6.0,10.0,5.0,5.0,4.0,7.0
max,36.0,39.0,33.0,39.0,19.0,26.0,20.0,22.0
