,Butler,Clarion,Confluence,Dubois,Erie,Franklin,Indiana,Laurel_Mountain,New_Castle,Pittsburgh,Tionesta,Uniontown,Warren,Waynesburg
count,2125.0,2361.0,2781.0,1929.0,2284.0,2514.0,2232.0,2417.0,1493.0,1818.0,3014.0,748.0,2939.0,1373.0
mean,31.565176470588234,32.185938161795846,34.02553038475369,30.141005702436495,30.164185639229423,31.453858392999205,32.84094982078853,31.61274306992139,31.870060281312792,30.764026402640265,32.018248175182485,32.4451871657754,31.550187138482478,31.866715222141295
std,9.650244746240713,9.842603976000332,10.253007759134835,10.434433860247944,9.405533044710552,9.495116711988793,9.920719734358123,11.315748408756168,9.138669264980622,9.86735826465894,9.776017926637934,9.660554269826504,9.551824666408988,9.546518334310491
min,-6.0,-12.0,-10.0,-9.0,-4.0,-3.0,-6.0,-10.0,-4.0,-3.0,-3.0,-1.0,-3.0,-7.0
25%,26.0,26.0,28.0,23.0,24.0,25.0,26.0,24.0,26.0,25.0,26.0,26.0,25.0,26.0
50%,32.0,32.0,34.0,31.0,30.0,32.0,33.0,31.0,32.0,31.0,32.0,32.0,32.0,32.0
75%,37.0,38.0,40.0,37.0,36.0,37.0,39.0,39.0,37.0,37.0,38.0,38.0,37.0,37.0
max,91.0,74.0,70.0,64.0,65.0,69.0,73.0,68.0,75.0,67.0,68.0,70.0,82.0,69.0
